SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
03/31/2021,SPY210331C00253000,41,0,46.97,48.73,0,0.3045,0.6846,0.0041,1,253.000,SPY210331P00253000,0,0,19.46,20.11,0,0.3076,-0.3046,0.0041,0
03/31/2021,SPY210331C00254000,0,0,46.27,48.03,0,0.3029,0.6805,0.0042,0,254.000,SPY210331P00254000,0,0,19.75,20.44,0,0.3059,-0.3094,0.0041,0
03/31/2021,SPY210331C00255000,39,0,45.59,47.32,0,0.3016,0.6766,0.0042,4,255.000,SPY210331P00255000,26.95,0,20.06,20.72,0,0.305,-0.3135,0.0042,12
03/31/2021,SPY210331C00256000,36.72,0,44.91,46.61,0,0.3005,0.6717,0.0042,73,256.000,SPY210331P00256000,0,0,20.37,21.04,0,0.3039,-0.3179,0.0042,0
03/31/2021,SPY210331C00257000,0,0,44.24,45.91,0,0.2991,0.6677,0.0043,0,257.000,SPY210331P00257000,0,0,20.67,21.37,0,0.3026,-0.3222,0.0042,0
03/31/2021,SPY210331C00258000,0,0,43.57,45.21,0,0.2985,0.6622,0.0043,0,258.000,SPY210331P00258000,29.98,0,21,21.67,0,0.3013,-0.3268,0.0043,1
03/31/2021,SPY210331C00259000,0,0,42.9,44.52,0,0.2967,0.6586,0.0044,0,259.000,SPY210331P00259000,0,0,21.31,22,0,0.3002,-0.3314,0.0043,0
03/31/2021,SPY210331C00260000,42.58,4.065,42.24,43.83,1,0.2959,0.6535,0.0044,7,260.000,SPY210331P00260000,22,-3.17,21.64,22.32,9,0.2988,-0.3359,0.0044,66
03/31/2021,SPY210331C00261000,0,0,41.58,43.18,0,0.2944,0.6492,0.0044,0,261.000,SPY210331P00261000,26.44,0,21.95,22.65,0,0.2976,-0.3403,0.0044,12
03/31/2021,SPY210331C00262000,0,0,40.9,42.5,0,0.2935,0.6442,0.0045,0,262.000,SPY210331P00262000,28.49,0,22.28,22.99,0,0.2963,-0.3451,0.0044,2
03/31/2021,SPY210331C00263000,0,0,40.25,41.82,0,0.2921,0.6395,0.0045,0,263.000,SPY210331P00263000,30,0,22.61,23.35,0,0.2952,-0.3498,0.0045,1
03/31/2021,SPY210331C00264000,0,0,39.6,41.14,0,0.2911,0.6346,0.0046,0,264.000,SPY210331P00264000,28.85,0,22.95,23.67,0,0.294,-0.3541,0.0045,1
03/31/2021,SPY210331C00265000,31.67,0,38.95,40.47,0,0.2895,0.6304,0.0046,12,265.000,SPY210331P00265000,24.55,-2.5,23.29,24.02,3,0.2926,-0.3593,0.0046,20
03/31/2021,SPY210331C00266000,30.09,0,38.31,39.81,0,0.2886,0.6251,0.0046,0,266.000,SPY210331P00266000,0,0,23.63,24.37,0,0.2913,-0.3641,0.0046,0
03/31/2021,SPY210331C00267000,0,0,37.69,39.14,0,0.2873,0.6202,0.0047,0,267.000,SPY210331P00267000,26.7,0,23.98,24.72,0,0.2902,-0.3686,0.0046,8
03/31/2021,SPY210331C00268000,0,0,37.06,38.49,0,0.2859,0.6157,0.0047,0,268.000,SPY210331P00268000,26.43,0,24.33,25.08,0,0.289,-0.3735,0.0047,7
03/31/2021,SPY210331C00269000,35.64,0,36.43,37.8,0,0.2849,0.6103,0.0048,11,269.000,SPY210331P00269000,29.7,0,24.68,25.45,0,0.2878,-0.3783,0.0047,0
03/31/2021,SPY210331C00270000,35.98,3.63,35.8,37.18,1,0.2836,0.6053,0.0048,31,270.000,SPY210331P00270000,26.3,-2.75,25.04,25.81,4,0.2862,-0.3838,0.0048,30
03/31/2021,SPY210331C00271000,30.18,0,35.18,36.51,0,0.2824,0.6002,0.0048,6,271.000,SPY210331P00271000,0,0,25.4,26.18,0,0.2852,-0.3882,0.0048,0
03/31/2021,SPY210331C00272000,27,0,34.56,35.9,0,0.2808,0.5956,0.0049,1,272.000,SPY210331P00272000,30.73,0,25.77,26.56,0,0.2838,-0.3938,0.0048,1
03/31/2021,SPY210331C00273000,28.09,0,33.94,35.27,0,0.2799,0.59,0.0049,5,273.000,SPY210331P00273000,31.23,0,26.14,26.94,0,0.2826,-0.3989,0.0049,6
03/31/2021,SPY210331C00274000,28.42,0,33.53,34.63,0,0.2798,0.5849,0.0049,6,274.000,SPY210331P00274000,28.81,0,26.52,27.33,0,0.2814,-0.4036,0.0049,1
03/31/2021,SPY210331C00275000,29,0,32.94,34.01,0,0.2787,0.5796,0.005,19,275.000,SPY210331P00275000,27.38,-3.76,26.9,27.71,8,0.28,-0.4092,0.0049,3
03/31/2021,SPY210331C00276000,27.48,0,32.33,33.39,0,0.277,0.5749,0.005,28,276.000,SPY210331P00276000,0,0,27.28,28.1,0,0.279,-0.4139,0.005,0
03/31/2021,SPY210331C00277000,0,0,31.74,32.77,0,0.2762,0.5692,0.005,0,277.000,SPY210331P00277000,0,0,27.69,28.51,0,0.2775,-0.4198,0.005,0
03/31/2021,SPY210331C00278000,30.73,0,31.13,32.16,0,0.2748,0.5638,0.0051,2,278.000,SPY210331P00278000,31.7,0,28.07,28.93,0,0.2764,-0.4249,0.0051,2
03/31/2021,SPY210331C00279000,0,0,30.56,31.55,0,0.2737,0.5585,0.0051,0,279.000,SPY210331P00279000,30.03,-2.855,28.46,29.31,1,0.275,-0.4303,0.0051,2
03/31/2021,SPY210331C00280000,30.35,3.7,29.96,30.95,4,0.2723,0.553,0.0052,7,280.000,SPY210331P00280000,29.4,-3.94,28.86,29.72,13,0.2734,-0.436,0.0051,2
03/31/2021,SPY210331C00281000,27.14,0,29.36,30.35,0,0.271,0.5476,0.0052,2,281.000,SPY210331P00281000,31.2,-2.6,29.27,30.14,3,0.2725,-0.4411,0.0052,1
03/31/2021,SPY210331C00282000,23.03,0,28.78,29.76,0,0.2699,0.5421,0.0052,1,282.000,SPY210331P00282000,0,0,29.68,30.57,0,0.2714,-0.4463,0.0052,0
03/31/2021,SPY210331C00283000,27.22,0,28.22,29.17,0,0.2682,0.537,0.0053,1,283.000,SPY210331P00283000,30.8,-3.93,30.09,30.99,4,0.2701,-0.4521,0.0052,0
03/31/2021,SPY210331C00284000,0,0,27.66,28.58,0,0.2673,0.531,0.0053,0,284.000,SPY210331P00284000,0,0,30.51,31.42,0,0.2687,-0.4576,0.0053,0
03/31/2021,SPY210331C00285000,26.7,2.725,27.08,28.01,10,0.2661,0.5254,0.0053,4,285.000,SPY210331P00285000,0,0,30.98,31.86,0,0.2676,-0.4632,0.0053,0
03/31/2021,SPY210331C00286000,27.05,3.6,26.53,27.43,1,0.2648,0.5197,0.0053,0,286.000,SPY210331P00286000,0,0,31.38,32.3,0,0.2664,-0.4688,0.0053,0
03/31/2021,SPY210331C00287000,0,0,25.98,26.87,0,0.2632,0.5145,0.0054,0,287.000,SPY210331P00287000,0,0,31.82,32.75,0,0.2649,-0.4746,0.0053,0
03/31/2021,SPY210331C00288000,0,0,25.48,26.31,0,0.2622,0.5088,0.0054,0,288.000,SPY210331P00288000,0,0,32.25,33.2,0,0.264,-0.4795,0.0054,0
03/31/2021,SPY210331C00289000,0,0,24.9,25.75,0,0.261,0.5026,0.0054,0,289.000,SPY210331P00289000,0,0,32.73,33.66,0,0.2625,-0.486,0.0054,0
03/31/2021,SPY210331C00290000,22.97,0,24.38,25.2,0,0.2599,0.4968,0.0055,2,290.000,SPY210331P00290000,0,0,33.18,34.12,0,0.2616,-0.4909,0.0054,0
03/31/2021,SPY210331C00291000,0,0,23.82,24.65,0,0.2582,0.4913,0.0055,0,291.000,SPY210331P00291000,0,0,33.64,34.6,0,0.2603,-0.4969,0.0054,0
03/31/2021,SPY210331C00292000,22.88,2.44,23.31,24.08,6,0.2573,0.4851,0.0055,0,292.000,SPY210331P00292000,0,0,34.09,35.06,0,0.2589,-0.5032,0.0055,0
03/31/2021,SPY210331C00293000,0,0,22.78,23.58,0,0.2558,0.4795,0.0055,0,293.000,SPY210331P00293000,0,0,34.56,35.55,0,0.2576,-0.5091,0.0055,0
03/31/2021,SPY210331C00294000,0,0,22.25,23.05,0,0.2552,0.4729,0.0056,0,294.000,SPY210331P00294000,0,0,35.04,36.05,0,0.2564,-0.515,0.0055,0
03/31/2021,SPY210331C00295000,21.5,2.48,21.76,22.52,1,0.2535,0.4673,0.0056,14,295.000,SPY210331P00295000,0,0,35.52,36.53,0,0.2552,-0.5209,0.0055,0
03/31/2021,SPY210331C00296000,0,0,21.26,21.98,0,0.2523,0.4613,0.0056,0,296.000,SPY210331P00296000,0,0,35.99,37.04,0,0.2539,-0.5269,0.0056,0
03/31/2021,SPY210331C00297000,0,0,20.75,21.49,0,0.2509,0.4555,0.0056,0,297.000,SPY210331P00297000,0,0,36.49,37.55,0,0.2527,-0.5328,0.0056,0
03/31/2021,SPY210331C00298000,0,0,20.25,20.96,0,0.2497,0.4492,0.0056,0,298.000,SPY210331P00298000,0,0,36.97,38.06,0,0.2511,-0.5393,0.0056,0
03/31/2021,SPY210331C00299000,0,0,19.77,20.46,0,0.2488,0.4428,0.0057,0,299.000,SPY210331P00299000,0,0,37.46,38.55,0,0.2502,-0.5449,0.0056,0
03/31/2021,SPY210331C00300000,19.4,2.655,19.29,19.96,14,0.2473,0.437,0.0057,37,300.000,SPY210331P00300000,43.4,0,37.97,39.08,0,0.249,-0.5509,0.0056,17
03/31/2021,SPY210331C00301000,0,0,18.82,19.48,0,0.2461,0.4309,0.0057,0,301.000,SPY210331P00301000,0,0,38.49,39.6,0,0.2478,-0.557,0.0057,0
03/31/2021,SPY210331C00302000,0,0,18.36,19.02,0,0.2449,0.4247,0.0057,0,302.000,SPY210331P00302000,0,0,39.02,40.14,0,0.2469,-0.5626,0.0057,0
03/31/2021,SPY210331C00305000,16.8,2.175,16.99,17.58,1,0.2412,0.4061,0.0057,16,305.000,SPY210331P00305000,45.39,0,40.57,41.78,0,0.2429,-0.5816,0.0057,1
03/31/2021,SPY210331C00310000,14.58,1.92,14.8,15.36,50,0.2352,0.3744,0.0057,74,310.000,SPY210331P00310000,48.44,0,43.21,44.67,0,0.2366,-0.6126,0.0057,5
03/31/2021,SPY210331C00315000,12.63,1.77,12.77,13.3,50,0.2288,0.3429,0.0057,53,315.000,SPY210331P00315000,0,0,46.08,47.7,0,0.2304,-0.6446,0.0057,0
03/31/2021,SPY210331C00320000,11.09,1.87,10.88,11.41,6,0.2227,0.311,0.0057,66,320.000,SPY210331P00320000,57.84,0,49.09,50.93,0,0.2217,-0.6791,0.0057,40
03/31/2021,SPY210331C00325000,7.1,0,9.21,9.69,0,0.2169,0.2796,0.0055,11,325.000,SPY210331P00325000,0,0,52.26,54.35,0,0.2191,-0.7067,0.0055,0
03/31/2021,SPY210331C00330000,7.8,1.345,7.65,8.14,30,0.211,0.2484,0.0054,25,330.000,SPY210331P00330000,0,0,55.57,58.05,0,0.2136,-0.7371,0.0053,0
03/31/2021,SPY210331C00335000,5.31,0,6.3,6.78,0,0.2056,0.2187,0.0051,518,335.000,SPY210331P00335000,0,0,59.04,61.88,0,0.2082,-0.7666,0.0051,0
06/18/2021,SPY210618C00100000,182,6.5,181,186,7,0.02,1,0.0004,94,100.000,SPY210618P00100000,0.8,-0.15,0.72,0.78,22,0.4789,-0.0122,0.0002,699
06/18/2021,SPY210618C00105000,0,0,176,181,0,0.02,1,0.0005,0,105.000,SPY210618P00105000,0,0,0.82,0.92,0,0.4691,-0.0143,0.0003,19
06/18/2021,SPY210618C00110000,164,0,171.5,176.5,0,0.7701,0.925,0.0005,3,110.000,SPY210618P00110000,1.03,-0.175,0.98,1.04,14,0.4601,-0.0166,0.0003,48
06/18/2021,SPY210618C00115000,0,0,166.5,171.5,0,0.7182,0.9245,0.0005,0,115.000,SPY210618P00115000,1.55,0,1.01,1.21,0,0.4475,-0.0186,0.0003,34
06/18/2021,SPY210618C00120000,158.92,0,161.5,166.5,0,0.6705,0.9241,0.0006,7,120.000,SPY210618P00120000,1.38,-0.24,1.19,1.39,4,0.44,-0.0216,0.0004,104
06/18/2021,SPY210618C00125000,0,0,156.5,161.5,0,0.6268,0.9239,0.0006,0,125.000,SPY210618P00125000,1.64,-0.215,1.39,1.61,3,0.4332,-0.025,0.0004,154
06/18/2021,SPY210618C00130000,0,0,151.5,156.5,0,0.5864,0.9237,0.0007,0,130.000,SPY210618P00130000,1.89,-0.215,1.63,1.83,2,0.4262,-0.0287,0.0005,53
06/18/2021,SPY210618C00135000,0,0,146.5,151.5,0,0.5489,0.9235,0.0007,0,135.000,SPY210618P00135000,2.07,-0.5,2.08,2.17,106,0.4255,-0.0343,0.0006,1526
06/18/2021,SPY210618C00140000,0,0,142,147,0,0.5285,0.9201,0.0008,2,140.000,SPY210618P00140000,2.4,-0.375,2.24,2.47,2,0.4163,-0.0383,0.0006,5708
06/18/2021,SPY210618C00145000,0,0,137,142,0,0.4961,0.9196,0.0008,0,145.000,SPY210618P00145000,3.23,0,2.47,2.8,0,0.4084,-0.043,0.0007,2426
06/18/2021,SPY210618C00150000,134.43,6.93,132.5,137.5,11,0.4795,0.9155,0.0009,20,150.000,SPY210618P00150000,3.2,-0.51,2.92,3.17,22,0.4041,-0.0492,0.0008,1903
06/18/2021,SPY210618C00155000,0,0,127.5,132.5,0,0.4517,0.9144,0.001,0,155.000,SPY210618P00155000,3.5,-0.565,3.22,3.58,20,0.3969,-0.0549,0.0009,1782
06/18/2021,SPY210618C00160000,0,0,123,128,0,0.438,0.9093,0.0011,2,160.000,SPY210618P00160000,4.6,0,3.66,4.03,0,0.3915,-0.0617,0.001,1011
06/18/2021,SPY210618C00165000,0,0,118.5,123.36,0,0.4229,0.9044,0.0012,0,165.000,SPY210618P00165000,5.27,0,4.13,4.51,0,0.3859,-0.069,0.0011,528
06/18/2021,SPY210618C00170000,0,0,114,118.69,0,0.4088,0.8994,0.0013,1,170.000,SPY210618P00170000,4.95,-0.81,4.66,5.06,10,0.3808,-0.077,0.0012,7290
06/18/2021,SPY210618C00175000,111.58,7.045,109.5,114.07,1,0.3959,0.8933,0.0014,1,175.000,SPY210618P00175000,6.23,0,5.22,5.64,0,0.3755,-0.0855,0.0013,1795
06/18/2021,SPY210618C00180000,99.48,0,105,109.51,0,0.3844,0.8859,0.0015,16,180.000,SPY210618P00180000,6.06,-1.095,5.83,6.28,14,0.3704,-0.0947,0.0015,1672
06/18/2021,SPY210618C00185000,94,0,100.5,105.01,0,0.3734,0.8783,0.0016,77,185.000,SPY210618P00185000,7.81,0,6.5,6.96,0,0.3652,-0.1045,0.0016,4063
06/18/2021,SPY210618C00190000,85.15,0,96.07,100.57,0,0.3634,0.8698,0.0017,4,190.000,SPY210618P00190000,7.93,-0.835,7.21,7.7,2,0.3601,-0.115,0.0017,1265
06/18/2021,SPY210618C00195000,0,0,91.92,96.18,0,0.3565,0.8594,0.0019,20,195.000,SPY210618P00195000,8.5,-1.15,7.98,8.48,1,0.355,-0.1262,0.0019,1159
06/18/2021,SPY210618C00200000,88.26,4.685,87.82,91.86,4,0.3495,0.8488,0.002,47,200.000,SPY210618P00200000,9.29,-1.405,9,9.32,21,0.3513,-0.1386,0.002,5451
06/18/2021,SPY210618C00205000,82.49,0,83.79,87.6,0,0.3442,0.8359,0.0022,51,205.000,SPY210618P00205000,10.15,-1.41,9.66,10.21,5,0.3447,-0.1504,0.0022,824
06/18/2021,SPY210618C00210000,74.98,0,79.81,83.4,0,0.3384,0.8229,0.0024,688,210.000,SPY210618P00210000,10.9,-1.72,10.6,11.16,2,0.3395,-0.1637,0.0024,1166
06/18/2021,SPY210618C00215000,67.44,0,75.9,79.27,0,0.3329,0.809,0.0025,558,215.000,SPY210618P00215000,11.88,-1.86,11.59,12.16,30,0.3339,-0.1776,0.0025,1197
06/18/2021,SPY210618C00220000,73.3,5.34,73.24,74.22,1,0.328,0.7942,0.0027,575,220.000,SPY210618P00220000,13,-1.925,12.64,13.21,11,0.3288,-0.1924,0.0027,1075
06/18/2021,SPY210618C00225000,63.18,0,69.31,70.3,0,0.3224,0.7789,0.0029,676,225.000,SPY210618P00225000,13.99,-2.185,13.76,14.34,35,0.3235,-0.2079,0.0029,2768
06/18/2021,SPY210618C00230000,63.5,0,65.51,66.45,0,0.3168,0.7625,0.003,754,230.000,SPY210618P00230000,17.49,0,14.93,15.52,0,0.318,-0.2241,0.003,1434
06/18/2021,SPY210618C00235000,60.25,3.415,61.71,62.65,2,0.3113,0.7453,0.0032,1065,235.000,SPY210618P00235000,16.82,-2.04,16.17,16.77,2,0.3126,-0.2412,0.0032,2181
06/18/2021,SPY210618C00240000,58.43,5.155,58.01,58.94,40,0.3056,0.7276,0.0034,1049,240.000,SPY210618P00240000,18,-2.345,17.49,18.08,448,0.307,-0.2592,0.0034,1235
06/18/2021,SPY210618C00245000,51.93,0,54.37,55.27,0,0.2997,0.7087,0.0036,642,245.000,SPY210618P00245000,19.17,-2.685,18.86,19.46,110,0.3015,-0.2776,0.0036,4618
06/18/2021,SPY210618C00250000,51.34,4.94,50.84,51.7,5,0.2942,0.6889,0.0038,1721,250.000,SPY210618P00250000,20.5,-3.175,20.4,20.91,115,0.2962,-0.2973,0.0038,2432
06/18/2021,SPY210618C00255000,47.14,4.06,47.34,48.19,3,0.2883,0.6684,0.004,3271,255.000,SPY210618P00255000,21.95,-3.23,21.82,22.46,4,0.2897,-0.3181,0.004,6837
06/18/2021,SPY210618C00260000,38.3,0,43.96,44.78,0,0.2825,0.6469,0.0042,1302,260.000,SPY210618P00260000,24.09,-2.89,23.43,24.05,55,0.2841,-0.3392,0.0041,4051
06/18/2021,SPY210618C00265000,39.91,3.185,40.68,41.47,1,0.2768,0.6242,0.0044,1987,265.000,SPY210618P00265000,25.96,-2.89,25.12,25.77,24,0.2778,-0.3621,0.0043,7198
06/18/2021,SPY210618C00270000,37.13,3.42,37.49,38.22,6,0.2708,0.6007,0.0045,959,270.000,SPY210618P00270000,27.36,-3.49,26.92,27.54,18,0.272,-0.3855,0.0045,3979
06/18/2021,SPY210618C00275000,33.18,2.375,34.38,35.1,21,0.2651,0.5763,0.0047,330,275.000,SPY210618P00275000,29.7,-3.275,28.83,29.45,30,0.2663,-0.4098,0.0047,937
06/18/2021,SPY210618C00280000,32.21,4.155,31.4,32.07,17,0.2595,0.5508,0.0049,824,280.000,SPY210618P00280000,31.4,-3.795,31,31.44,94,0.2614,-0.4344,0.0048,1565
06/18/2021,SPY210618C00285000,28.99,3.615,28.56,29.21,44,0.254,0.5247,0.005,1216,285.000,SPY210618P00285000,33.49,-4.06,32.93,33.62,1,0.2549,-0.461,0.005,885
06/18/2021,SPY210618C00290000,26.56,3.695,26.17,26.45,211,0.2496,0.4981,0.0051,7886,290.000,SPY210618P00290000,39.6,0,35.17,35.88,0,0.2492,-0.4882,0.0051,1293
06/18/2021,SPY210618C00295000,23.99,3.52,23.31,23.84,4,0.2434,0.4702,0.0052,3527,295.000,SPY210618P00295000,42.9,0,37.54,38.3,0,0.2437,-0.5157,0.0052,600
06/18/2021,SPY210618C00300000,21.35,3.105,21.06,21.34,28,0.2386,0.4422,0.0053,4712,300.000,SPY210618P00300000,40.4,-4.96,40.04,40.85,39,0.2381,-0.5443,0.0053,2086
06/18/2021,SPY210618C00305000,18.95,2.82,18.56,19,54,0.2326,0.413,0.0054,3003,305.000,SPY210618P00305000,0,0,42.67,43.53,0,0.2327,-0.5731,0.0054,275
06/18/2021,SPY210618C00310000,13.63,0,16.4,16.8,0,0.2274,0.3838,0.0054,1911,310.000,SPY210618P00310000,46.75,-4.52,45.45,46.35,1,0.2274,-0.6022,0.0054,3759
06/18/2021,SPY210618C00315000,11.55,0,14.4,14.75,0,0.222,0.3549,0.0054,578,315.000,SPY210618P00315000,52.12,0,48.33,49.32,0,0.2215,-0.6325,0.0054,921
06/18/2021,SPY210618C00320000,12.63,1.995,12.48,12.83,42,0.2166,0.3251,0.0054,949,320.000,SPY210618P00320000,54.85,0,51.4,52.43,0,0.2166,-0.6618,0.0054,1321
06/18/2021,SPY210618C00325000,10.61,1.485,10.73,11.08,4,0.2116,0.2954,0.0053,1830,325.000,SPY210618P00325000,62.62,0,54.62,55.69,0,0.2115,-0.6911,0.0053,3503
06/18/2021,SPY210618C00330000,7.24,0,9.15,9.52,0,0.2068,0.2667,0.0051,4369,330.000,SPY210618P00330000,59.45,-5.29,57.99,59.1,4,0.2063,-0.7202,0.0051,2216
06/18/2021,SPY210618C00335000,6.31,0,7.72,8.08,0,0.2019,0.2385,0.005,2639,335.000,SPY210618P00335000,63.45,-5.065,60.82,63.62,2,0.2024,-0.7469,0.0049,596
06/18/2021,SPY210618C00340000,6.8,1.22,6.47,6.83,335,0.1974,0.2118,0.0047,1753,340.000,SPY210618P00340000,66.6,-5.84,64.37,67.54,1,0.1977,-0.7742,0.0047,164
06/18/2021,SPY210618C00345000,5.42,0.84,5.38,5.72,100,0.1932,0.1864,0.0045,385,345.000,SPY210618P00345000,0,0,68.06,71.64,0,0.1937,-0.799,0.0045,13
06/18/2021,SPY210618C00350000,4.65,0.835,4.44,4.77,27,0.1891,0.163,0.0042,2228,350.000,SPY210618P00350000,82.11,0,71.89,75.9,0,0.1898,-0.8227,0.0042,37
06/18/2021,SPY210618C00355000,3.64,0.475,3.65,3.98,28,0.1861,0.1415,0.0039,500,355.000,SPY210618P00355000,0,0,75.85,80.31,0,0.1865,-0.8441,0.0039,20
06/18/2021,SPY210618C00360000,3.1,0.48,2.99,3.3,106,0.1829,0.1223,0.0036,1066,360.000,SPY210618P00360000,82.44,-7.06,79.95,84.5,2,0.1805,-0.868,0.0035,4
06/18/2021,SPY210618C00365000,2.45,0.275,2.42,2.76,70,0.1806,0.1051,0.0033,1355,365.000,SPY210618P00365000,0,0,84.18,89,0,0.1766,-0.8868,0.0032,20
06/18/2021,SPY210618C00370000,2.2,0.38,2.2,2.31,257,0.1809,0.0934,0.003,2550,370.000,SPY210618P00370000,0,0,88.53,93.5,0,0.1718,-0.9053,0.0028,0
06/18/2021,SPY210618C00375000,1.77,0.285,1.65,1.88,201,0.1769,0.0773,0.0027,2493,375.000,SPY210618P00375000,0,0,93,98,0,0.1659,-0.9231,0.0024,3
06/18/2021,SPY210618C00380000,1.35,0,1.33,1.59,0,0.1755,0.0661,0.0024,2132,380.000,SPY210618P00380000,0,0,97.52,102.5,0,0.1574,-0.9414,0.0019,9
06/18/2021,SPY210618C00385000,1.25,0.17,1.1,1.35,206,0.1748,0.057,0.0021,1974,385.000,SPY210618P00385000,106,-6.5,103,107.5,1,0.171,-0.9336,0.002,0
06/18/2021,SPY210618C00390000,1.05,0.13,0.91,1.15,84,0.1744,0.0492,0.0019,2126,390.000,SPY210618P00390000,0,0,107,112,0,0.1461,-0.9637,0.0012,0
06/18/2021,SPY210618C00395000,0.88,0.1,0.76,1.01,1,0.1747,0.043,0.0017,719,395.000,SPY210618P00395000,0,0,112,117,0,0.1508,-0.9643,0.0011,0
06/18/2021,SPY210618C00400000,0.8,0.165,0.72,0.85,57,0.176,0.0385,0.0015,3287,400.000,SPY210618P00400000,0,0,116.5,121.5,0,0,-0.9776,0.0006,4
06/18/2021,SPY210618C00405000,0.5,0,0.53,0.76,0,0.1749,0.0326,0.0013,73,405.000,SPY210618P00405000,0,0,121.5,126.5,0,0.1401,-0.9769,0.0006,0
06/18/2021,SPY210618C00410000,0,0,0.46,0.67,0,0.1759,0.0288,0.0012,0,410.000,SPY210618P00410000,0,0,126.5,131.5,0,0,-0.9763,0.0006,0
09/17/2021,SPY210917C00115000,0,0,166.5,171.5,0,0.6571,0.9213,0.0006,0,115.000,SPY210917P00115000,1.84,0,1.29,1.53,0,0.4241,-0.0219,0.0004,44
09/17/2021,SPY210917C00120000,0,0,161.5,166.5,0,0.6138,0.9208,0.0006,1,120.000,SPY210917P00120000,1.75,-0.23,1.5,1.76,1,0.4173,-0.0253,0.0004,314
09/17/2021,SPY210917C00125000,0,0,156.5,161.5,0,0.574,0.9204,0.0006,0,125.000,SPY210917P00125000,2.5,0,1.73,2.03,0,0.4108,-0.029,0.0005,698
09/17/2021,SPY210917C00130000,0,0,151.5,156.5,0,0.5377,0.9199,0.0007,0,130.000,SPY210917P00130000,2.21,-0.355,1.99,2.31,5,0.4043,-0.0331,0.0005,31
09/17/2021,SPY210917C00135000,0,0,147,152,0,0.5169,0.9167,0.0007,0,135.000,SPY210917P00135000,3.79,0,2.29,2.62,0,0.3983,-0.0377,0.0006,55
09/17/2021,SPY210917C00140000,0,0,142,147,0,0.4848,0.9162,0.0008,0,140.000,SPY210917P00140000,3.45,0,2.61,2.96,0,0.3922,-0.0426,0.0007,333
09/17/2021,SPY210917C00145000,0,0,137.5,142.5,0,0.4678,0.9123,0.0009,0,145.000,SPY210917P00145000,4.65,0,2.98,3.34,0,0.3866,-0.0481,0.0008,112
09/17/2021,SPY210917C00150000,0,0,132.5,137.5,0,0.4403,0.9113,0.0009,5,150.000,SPY210917P00150000,4.14,0,3.39,3.76,0,0.3812,-0.0541,0.0008,6184
09/17/2021,SPY210917C00155000,0,0,128,133,0,0.4263,0.9066,0.001,1,155.000,SPY210917P00155000,4.7,0,3.83,4.22,0,0.3759,-0.0606,0.0009,49
09/17/2021,SPY210917C00160000,0,0,123.5,128.29,0,0.4113,0.9019,0.0011,0,160.000,SPY210917P00160000,5.43,0,4.32,4.72,0,0.3707,-0.0677,0.001,102
09/17/2021,SPY210917C00165000,0,0,119,123.61,0,0.3972,0.8969,0.0012,0,165.000,SPY210917P00165000,5.45,-0.505,4.85,5.27,4,0.3657,-0.0753,0.0011,25
09/17/2021,SPY210917C00170000,0,0,114.5,118.98,0,0.3833,0.8922,0.0013,0,170.000,SPY210917P00170000,5.9,-0.73,5.6,5.86,2,0.3629,-0.084,0.0012,359
09/17/2021,SPY210917C00175000,0,0,110,114.42,0,0.3726,0.8848,0.0014,0,175.000,SPY210917P00175000,0,0,6.05,6.51,0,0.356,-0.0923,0.0014,130
09/17/2021,SPY210917C00180000,0,0,105.5,109.91,0,0.3608,0.8787,0.0015,1,180.000,SPY210917P00180000,7.35,-0.78,6.75,7.2,15,0.3514,-0.1018,0.0015,422
09/17/2021,SPY210917C00185000,0,0,101,105.47,0,0.3518,0.8698,0.0016,0,185.000,SPY210917P00185000,10,0,7.44,7.94,0,0.3463,-0.1116,0.0016,128
09/17/2021,SPY210917C00190000,0,0,96.54,101.09,0,0.3427,0.8609,0.0017,0,190.000,SPY210917P00190000,8.95,-0.905,8.22,8.73,2,0.3415,-0.1222,0.0017,3575
09/17/2021,SPY210917C00195000,0,0,92.5,96.77,0,0.337,0.8502,0.0019,0,195.000,SPY210917P00195000,0,0,9.04,9.56,0,0.3367,-0.1334,0.0019,16
09/17/2021,SPY210917C00200000,0,0,88.41,92.51,0,0.3306,0.839,0.002,12,200.000,SPY210917P00200000,10.2,-1.555,10.04,10.45,205,0.3326,-0.1456,0.002,948
09/17/2021,SPY210917C00205000,0,0,84.42,88.31,0,0.3253,0.8268,0.0022,3,205.000,SPY210917P00205000,13.62,0,10.85,11.38,0,0.3269,-0.1576,0.0022,366
09/17/2021,SPY210917C00210000,0,0,80.5,84.18,0,0.3202,0.8137,0.0023,4,210.000,SPY210917P00210000,13.56,0,11.87,12.35,0,0.322,-0.1708,0.0023,424
09/17/2021,SPY210917C00215000,0,0,76.64,80.11,0,0.3152,0.7999,0.0025,1,215.000,SPY210917P00215000,0,0,12.88,13.43,0,0.3171,-0.1845,0.0025,93
